ID,Score,condition,Language
2,9.0,memory,Spanish
18,8.0,memory,Spanish
29,5.0,memory,Spanish
10,7.0,memory,Spanish
26,9.0,memory,Spanish
14,7.0,memory,Spanish
22,8.0,memory,Spanish
6,10.0,memory,Spanish
2,7.0,no_memory,Spanish
18,8.0,no_memory,Spanish
29,4.0,no_memory,Spanish
10,7.0,no_memory,Spanish
26,8.0,no_memory,Spanish
14,9.0,no_memory,Spanish
22,5.0,no_memory,Spanish
6,6.0,no_memory,Spanish
27,10.0,memory,French
30,6.0,memory,French
23,8.0,memory,French
11,7.0,memory,French
3,10.0,memory,French
19,8.0,memory,French
7,8.0,memory,French
27,9.0,no_memory,French
30,7.0,no_memory,French
23,10.0,no_memory,French
11,9.0,no_memory,French
3,9.0,no_memory,French
19,8.0,no_memory,French
7,5.0,no_memory,French
4,4.0,memory,Japanese
8,4.0,memory,Japanese
20,4.0,memory,Japanese
28,4.0,memory,Japanese
24,10.0,memory,Japanese
16,8.0,memory,Japanese
12,8.0,memory,Japanese
4,5.0,no_memory,Japanese
8,4.0,no_memory,Japanese
20,4.0,no_memory,Japanese
24,10.0,no_memory,Japanese
16,4.0,no_memory,Japanese
12,7.0,no_memory,Japanese
28,5.666666666666667,no_memory,Japanese
25,10.0,memory,German
9,10.0,memory,German
17,10.0,memory,German
15,9.0,memory,German
13,7.0,memory,German
1,9.0,memory,German
5,7.0,memory,German
21,10.0,memory,German
25,8.0,no_memory,German
9,9.0,no_memory,German
17,9.0,no_memory,German
15,9.0,no_memory,German
13,6.0,no_memory,German
1,6.0,no_memory,German
5,6.0,no_memory,German
21,9.0,no_memory,German
